chr1	0	1023
chr2	1	2300
chr3	2	3030
repeat_region	3	1560
$
0	0	0	136
1	0	127	136
2	0	254	136
3	0	381	136
4	0	508	136
5	0	635	136
6	0	762	136
7	0	889	134
8	1	0	130
9	1	121	130
10	1	242	130
11	1	363	130
12	1	484	130
13	1	605	130
14	1	726	130
15	1	847	130
16	1	968	130
17	1	1089	130
18	1	1210	130
19	1	1331	130
20	1	1452	130
21	1	1573	130
22	1	1694	130
23	1	1815	130
24	1	1936	130
25	1	2057	130
26	1	2178	122
27	2	0	135
28	2	126	135
29	2	252	135
30	2	378	135
31	2	504	135
32	2	630	135
33	2	756	135
34	2	882	135
35	2	1008	135
36	2	1134	135
37	2	1260	135
38	2	1386	135
39	2	1512	135
40	2	1638	135
41	2	1764	135
42	2	1890	135
43	2	2016	135
44	2	2142	135
45	2	2268	135
46	2	2394	135
47	2	2520	135
48	2	2646	135
49	2	2772	135
50	2	2898	132
51	3	0	129
52	3	120	129
53	3	240	129
54	3	360	129
55	3	480	129
56	3	600	129
57	3	720	129
58	3	840	129
59	3	960	129
60	3	1080	129
61	3	1200	129
62	3	1320	129
63	3	1440	120
$
